epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C19,703.4980170996757,248.97519548874854,677.5365958396084,0.0,-89.82621138137243,6372407.534330989,-0.0009550654257820341,-286321.41154601256,-0.4229243728061325,10.799182672575146,3.3688332398834273,63.08092450002353,0.0257899925421648,6372484.386137023,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C20,4778.835125113473,5571.753711294633,1338.6140298875446,0.0,-89.8250610584086,6369343.032427501,-0.0009321977260842337,-279465.8476448031,-0.27622476495259435,10.838677419957822,4.163857877634866,100.47625282925257,0.48707353014827115,6369458.722064394,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C21,-177.53299804869226,-853.3948491261979,493.07374519392744,0.0,-89.82479839595862,6373053.771050187,-0.0008638381943648821,-258972.17560292975,0.4415251057045423,13.252149389111338,2.5779805154776803,57.526353585010455,0.21759714398202612,6373127.786655925,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C22,698.9613613901258,-837.2940466986281,1584.3856394978957,0.0,-89.81479835651085,6372801.656529648,0.0004475734747566329,134179.15213289193,0.7952053066054325,11.003221545585333,1.94853828552717,43.94443838278512,-0.19803031380052608,6372859.149902855,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C23,-119353.77461445112,62532.18575116243,73459.38930578007,0.0,-89.19666226394604,6244496.827644011,-0.0004726635547999732,-141700.96890050167,-0.3577568163861826,7.952858158161284,4.19638979971683,61.67798201240242,0.3078771667832358,6244570.604994332,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C24,-113985.24086270081,-83372.23981889887,-127094.70462715591,0.0,-88.60137212635254,6464083.394065341,-0.00020188248826890994,-60522.847385292676,-0.2161396090529595,6.114460117814826,3.4515901739409416,76.67892275370718,-0.04212629806514253,6464169.38077248,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C25,-297946.3530475872,9713.433586585386,-27859.239673046366,0.0,-87.47175012004044,6279464.591285425,0.0009035613871166289,270880.8891975837,-0.4654415163043452,10.850191981331264,3.150401698755066,67.06672870825768,0.22854043630926807,6279545.421706733,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C26,16151.477163656402,-154215.5230798489,-210653.88290066013,0.0,-89.12695665303914,6607192.169295036,-0.0006186040198246023,-185452.81963189825,-0.38959651731058637,8.64790406464809,5.078195634050316,75.94931413238312,0.14693258246880214,6607281.602044933,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C28,-3171.1865847948175,4383.759195826275,1340.222958043788,0.0,-89.84528356402973,6367443.734719363,0.0005013184845435682,150291.5007221513,-1.1810224901685549,12.008496132437706,3.7546117762394755,68.64237420985624,-0.2711116238371796,6367526.688067368,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C29,75106.83367521693,-10657.455217539748,-89926.99353131762,0.0,-89.33856171603007,6453822.467202435,0.0005840986198865378,175108.36097019285,0.3303060026280727,8.832002647456816,5.939830326712368,38.837385637456066,-0.11967651971304127,6453876.287050529,模拟伪距调试记录，不参与SPP解算
