epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C19,703.4980170996757,248.97519548874854,677.5365958396084,0.0,-89.82621138137243,6372407.534330989,-0.0009550654257820341,-286321.41154601256,-0.7397115882390766,11.45442942402028,3.6263940403227037,52.17476080890687,-0.32909058546195386,6372473.7211130895,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C20,4778.835125113473,5571.753711294633,1338.6140298875446,0.0,-89.8250610584086,6369343.032427501,-0.0009321977260842337,-279465.8476448031,0.16992572379322513,7.949670236037715,2.4981273737989307,62.006629985663615,-0.040990100387920995,6369415.61579072,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C21,-177.53299804869226,-853.3948491261979,493.07374519392744,0.0,-89.82479839595862,6373053.771050187,-0.0008638381943648821,-258972.17560292975,0.06664439450828191,5.11018663430373,5.740280527274729,63.574397480291175,0.4130027043260627,6373128.675561928,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C22,698.9613613901258,-837.2940466986281,1584.3856394978957,0.0,-89.81479835651085,6372801.656529648,0.0004475734747566329,134179.15213289193,0.11928107290131935,14.228267989444404,4.398635601939408,69.32868138926244,-0.47113751520534114,6372889.260258186,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C23,-119353.77461445112,62532.18575116243,73459.38930578007,0.0,-89.19666226394604,6244496.827644011,-0.0004726635547999732,-141700.96890050167,-0.394362568382998,12.917568123001649,5.808370650749076,53.7490489594994,0.07536209172827756,6244568.983631268,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C24,-113985.24086270081,-83372.23981889887,-127094.70462715591,0.0,-88.60137212635254,6464083.394065341,-0.00020188248826890994,-60522.847385292676,-0.5988667551151958,14.390660754186412,4.37667122280135,47.82954002820353,-0.13218502564690635,6464149.259885565,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C25,-297946.3530475872,9713.433586585386,-27859.239673046366,0.0,-87.47175012004044,6279464.591285425,0.0009035613871166289,270880.8891975837,0.8923215697612408,12.266534820945505,2.563994211558523,35.70986882386268,0.5094975219155797,6279516.533502374,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C26,16151.477163656402,-154215.5230798489,-210653.88290066013,0.0,-89.12695665303914,6607192.169295036,-0.0006186040198246023,-185452.81963189825,-0.4053042501476087,12.363687253789266,5.904456980564549,82.76928845332259,0.226341973413063,6607293.027765446,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C28,-3171.1865847948175,4383.759195826275,1340.222958043788,0.0,-89.84528356402973,6367443.734719363,0.0005013184845435682,150291.5007221513,-0.2522948388567459,12.688244346638914,2.6522839863688925,37.990433904973365,0.2463383310389833,6367497.059725094,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C29,75106.83367521693,-10657.455217539748,-89926.99353131762,0.0,-89.33856171603007,6453822.467202435,0.0005840986198865378,175108.36097019285,-0.16657758788400878,10.58976543324347,4.210148891272087,68.14312846950618,-0.36170009427047056,6453904.881967547,模拟伪距调试记录，不参与SPP解算
