epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C19,703.4980170996757,248.97519548874854,677.5365958396084,0.0,-89.82621138137243,6372407.534330989,-0.0009550654257820341,-286321.41154601256,-1.0622801210218196,14.897345471418838,5.7116088875352045,59.61466777594841,0.4986768009750538,6372487.194349804,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C20,4778.835125113473,5571.753711294633,1338.6140298875446,0.0,-89.8250610584086,6369343.032427501,-0.0009321977260842337,-279465.8476448031,0.09103222429062548,11.136019267892317,3.1258328353860922,52.641593802444035,-0.06518018815773104,6369409.961725444,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C21,-177.53299804869226,-853.3948491261979,493.07374519392744,0.0,-89.82479839595862,6373053.771050187,-0.0008638381943648821,-258972.17560292975,0.044644491284179216,11.805558259064801,3.9495142136412285,52.53801629282313,0.16761232816534397,6373122.276395773,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C22,698.9613613901258,-837.2940466986281,1584.3856394978957,0.0,-89.81479835651085,6372801.656529648,0.0004475734747566329,134179.15213289193,0.15952797211772574,8.882981866338366,4.225645394966454,56.27914897121005,0.30614421013907367,6372871.509978064,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C23,-119353.77461445112,62532.18575116243,73459.38930578007,0.0,-89.19666226394604,6244496.827644011,-0.0004726635547999732,-141700.96890050167,0.2836619163642913,9.580671118238566,3.6500467248109247,62.69149311958149,0.002266084992465686,6244573.035782975,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C24,-113985.24086270081,-83372.23981889887,-127094.70462715591,0.0,-88.60137212635254,6464083.394065341,-0.00020188248826890994,-60522.847385292676,-0.19533983194697233,12.22929144602865,5.6674301184403095,57.208175884352734,-0.32697996296069964,6464157.976642995,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C25,-297946.3530475872,9713.433586585386,-27859.239673046366,0.0,-87.47175012004044,6279464.591285425,0.0009035613871166289,270880.8891975837,0.21013704885747733,2.7081124268442824,1.1453989267553952,61.124118432223064,0.15964583620685294,6279529.938698096,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C26,16151.477163656402,-154215.5230798489,-210653.88290066013,0.0,-89.12695665303914,6607192.169295036,-0.0006186040198246023,-185452.81963189825,0.40307556245339954,10.694103705558417,5.715321831348466,54.32734167051606,0.15100270259159143,6607263.460140509,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C28,-3171.1865847948175,4383.759195826275,1340.222958043788,0.0,-89.84528356402973,6367443.734719363,0.0005013184845435682,150291.5007221513,-1.0321383255688579,4.609944009762859,3.424218664389036,34.40437844177424,-0.13659712660742937,6367485.004525027,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C29,75106.83367521693,-10657.455217539748,-89926.99353131762,0.0,-89.33856171603007,6453822.467202435,0.0005840986198865378,175108.36097019285,0.42856729901348356,11.066062251883103,7.580830669488993,63.63031268278512,0.5233748481995447,6453905.696350186,模拟伪距调试记录，不参与SPP解算
