epoch_time,sat_id,sat_X,sat_Y,sat_Z,health,elevation_deg,rho,satellite_clock_bias_s,satellite_clock_correction_m,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,simulated_pseudorange,debug_note
2026-04-01 00:00:00,C19,19497708.322036013,6900439.835033265,18778177.908231623,0.0,3.5363323009824548,26820503.26841485,-0.000955066116467573,-286321.618608328,-0.37218465441051757,,,56.96236403124843,-0.016850534637716266,26820573.9243498,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C20,17889925.774704244,20858275.650936384,5011201.476656358,0.0,13.923378566436025,25704620.03225725,-0.0009321976825026035,-279465.8345793591,0.022566735413494333,,,54.090221201405704,0.3381330014429961,25704691.500081483,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C21,-4944803.740450103,-23769496.873379476,13733519.55045539,0.0,-31.98692944331086,30755501.42835712,-0.0008638400318966948,-258972.72648110852,0.31156624144249917,,,57.07289117652338,-0.05003300033438643,30755572.99140108,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C22,10137533.815444406,-12143871.150468346,22979471.94844944,0.0,-15.689213297662219,28957247.34125852,0.0004475718121027163,134178.65368178746,0.20789630949262622,,,57.30425255673677,0.15764798272728908,28957318.645985708,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C23,-21706896.23413096,11372741.849000026,13360074.670735458,0.0,48.316227610071905,22829195.795524877,-0.000472663583514426,-141700.97750887804,-0.220942011371113,,,73.15192359622799,0.2600291103257312,22829277.334823597,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C24,-16753907.572701484,-12254312.834566372,-18680777.600566912,0.0,-38.41443087413148,31425608.72703988,-0.00020188231928964173,-60522.79672658251,0.7010727925012721,,,60.25652705116345,0.16592114249022644,31425685.04405129,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C25,-27783748.852395024,905785.8789129166,-2597897.6093423543,0.0,6.2600888645120065,26490797.867386702,0.0009035605960686897,270880.6520473776,-0.20080033150015428,,,80.03357033888116,0.34451181712767515,26490897.519134715,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C26,1724249.2679535418,-16463262.15758372,-22488333.40150097,0.0,-68.22707743935169,33733943.213404074,-0.0006186024649743302,-185452.35349951335,-0.6142107438542274,,,70.01648508829663,0.002713186307759855,33734032.257117175,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C27,-6617160.300065325,26072949.115787268,-7440756.597858386,0.0,31.82309317755397,24005533.065408852,0.0006142681882605887,184152.97002984863,-0.06250232100964499,,,54.86651901078019,-0.1582944147617732,24005602.994836245,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C28,-15875049.897233661,21945222.745605744,6709194.102415087,0.0,64.71649028097697,22003383.199744426,0.0005013184185256375,150291.4809304736,0.24611450998667217,,,71.57993198431997,-0.174788833620495,22003465.265288595,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C29,17820500.285316512,-2528680.473553016,-21336860.249126635,0.0,-51.513479760718106,32610582.0406258,0.000584098519569882,175108.33089601604,0.3646286567839389,,,53.954626749664534,0.5069456374562116,32610644.784401186,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C30,9164764.156693589,16354152.197538946,-20681446.9195465,0.0,-14.672792664552798,28822478.306628693,0.0004183335782701986,125413.25169355822,0.2988145531370041,,,78.92717055270852,0.26940021774409534,28822569.742430363,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C32,5127133.135875392,23739774.63821164,-13758149.432201758,0.0,7.517453185144479,26340192.354298092,-0.0009315235679144135,-279263.740109992,0.10556882931825295,,,62.99980430056573,-0.2615182378971788,26340269.732461065,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C33,-19547082.97532789,-6779007.802046234,-18709533.361925427,0.0,-28.05118888528312,30306551.397049263,-0.0009237968020976526,-276947.31399339484,0.39532196017360866,,,41.72796667280009,-0.23336423451389843,30306612.158142928,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C34,-8909762.129850313,-16713531.387885612,20479428.852224447,0.0,-11.976457370630673,28528094.375830263,0.000915704464539945,274521.29222600395,0.30302574832748197,,,45.87798079550738,0.12195043238902749,28528156.831232723,模拟伪距调试记录，不参与SPP解算
2026-04-01 00:00:00,C35,15849103.504876323,-21417447.912543796,-8382030.37486957,0.0,-76.01899562132643,34076790.134338014,-0.0003281153203204373,-98366.49838632124,-0.8114752265211949,,,63.29842539392367,0.3517057948668732,34076867.843252584,模拟伪距调试记录，不参与SPP解算
