epoch,sat_id,sat_x,sat_y,sat_z,receiver_x,receiver_y,receiver_z,elevation_deg,rho,sisre_error,iono_error,tropo_error,receiver_clock_error,noise_error,pseudorange,is_used,reject_reason
2026-04-01 00:00:00,C19,703.4980170996757,248.97519548874854,677.5365958396084,-2267800.0,5009340.0,3221000.0,-89.82621138137243,6372407.534330989,0.4020720625505284,4.067447617882615,3.7792460627702495,70.39046877482315,0.12819614549096275,6372486.301761652,no,low_elevation
2026-04-01 00:00:00,C20,4778.835125113473,5571.753711294633,1338.6140298875446,-2267800.0,5009340.0,3221000.0,-89.8250610584086,6369343.032427501,-0.5134303429979146,7.731201989612543,4.393382609620747,70.39046877482315,-0.06256051550043609,6369424.971490016,no,low_elevation
2026-04-01 00:00:00,C21,-177.53299804869226,-853.3948491261979,493.07374519392744,-2267800.0,5009340.0,3221000.0,-89.82479839595862,6373053.771050187,-0.8484608649720834,10.025701563988415,2.006510178160987,70.39046877482315,0.41322590739919,6373135.758495746,no,low_elevation
2026-04-01 00:00:00,C22,698.9613613901258,-837.2940466986281,1584.3856394978957,-2267800.0,5009340.0,3221000.0,-89.81479835651085,6372801.656529648,0.7070190638599799,13.542576976324385,1.3821223957971434,70.39046877482315,-0.17924403174184322,6372887.499472826,no,low_elevation
2026-04-01 00:00:00,C23,-119353.77461445112,62532.18575116243,73459.38930578007,-2267800.0,5009340.0,3221000.0,-89.19666226394604,6244496.827644011,-0.6924721335596079,10.564774574698685,5.106306710975272,70.39046877482315,-0.08693167449479382,6244582.109790263,no,low_elevation
2026-04-01 00:00:00,C24,-113985.24086270081,-83372.23981889887,-127094.70462715591,-2267800.0,5009340.0,3221000.0,-88.60137212635254,6464083.394065341,0.678030271593599,-1.2696064052271137,3.4044707190398253,70.39046877482315,-0.20605612584929164,6464156.391372576,no,low_elevation
2026-04-01 00:00:00,C25,-297946.3530475872,9713.433586585386,-27859.239673046366,-2267800.0,5009340.0,3221000.0,-87.47175012004044,6279464.591285425,0.5382002419755981,9.132179629521046,5.601043825746075,70.39046877482315,-0.327914411277517,6279549.925263485,no,low_elevation
2026-04-01 00:00:00,C26,16151.477163656402,-154215.5230798489,-210653.88290066013,-2267800.0,5009340.0,3221000.0,-89.12695665303914,6607192.169295036,-0.09893287625855332,9.686072319457818,3.652874810420648,70.39046877482315,-0.26719647681273023,6607275.532581588,no,low_elevation
2026-04-01 00:00:00,C28,-3171.1865847948175,4383.759195826275,1340.222958043788,-2267800.0,5009340.0,3221000.0,-89.84528356402973,6367443.734719363,0.23680177319577464,6.974556949110198,3.0961454262096417,70.39046877482315,0.23816019961250606,6367524.670852485,no,low_elevation
2026-04-01 00:00:00,C29,75106.83367521693,-10657.455217539748,-89926.99353131762,-2267800.0,5009340.0,3221000.0,-89.33856171603007,6453822.467202435,0.0006244200666832602,5.937899953442067,0.6606375701292881,70.39046877482315,-0.016996328090659863,6453899.439836826,no,low_elevation
2026-04-01 00:00:00,C30,16595.884604329935,29614.68708103923,-37450.708022496,-2267800.0,5009340.0,3221000.0,-89.67430999275759,6374451.330611549,0.5210873026565941,13.065223993814485,3.233994050543999,70.39046877482315,-0.007671020226388863,6374538.533714651,no,low_elevation
2026-04-01 00:00:00,C32,287.62166441687924,1331.7527189896628,-771.8039953550729,-2267800.0,5009340.0,3221000.0,-89.84267772490583,6372141.054732032,0.0418833008200574,11.55655520946308,6.233070086920061,70.39046877482315,0.10574732654301992,6372229.38245673,no,low_elevation
2026-04-01 00:00:00,C33,-4157.974448412302,-1442.0024339218867,-3979.814367125461,-2267800.0,5009340.0,3221000.0,-89.85896060397415,6374363.207319961,-0.151826022093883,7.569414144842043,2.825113750503002,70.39046877482315,0.024260513216542625,6374443.864751121,no,low_elevation
2026-04-01 00:00:00,C36,184184.15780298182,55.22083369731081,19839.19663182109,-2267800.0,5009340.0,3221000.0,-88.36441192460707,6430598.012465466,0.529171883586876,7.233329388693615,2.373079627343772,70.39046877482315,0.8003322774768246,6430679.338847416,no,low_elevation
2026-04-01 00:00:00,C37,-40201.626857863586,190838.89814450886,259520.94602035568,-2267800.0,5009340.0,3221000.0,-88.57211614926935,6078692.751551787,-0.6331682514513937,6.313797493519341,3.456580347988973,70.39046877482315,-0.22523119309791437,6078772.053998959,no,low_elevation
2026-04-01 00:00:00,C38,-6072001.576858267,11488683.559783753,-21288068.546107803,-2267800.0,5009340.0,3221000.0,-13.568093440654659,25634903.61988695,0.18172009489428545,6.630079140445864,0.9110786395134545,70.39046877482315,-0.22869110862351696,25634981.504542492,no,low_elevation
2026-04-01 00:00:00,C40,-8246301.060416328,25404250.073750336,10210136.071813516,-2267800.0,5009340.0,3221000.0,75.68506482740052,22372815.086083535,0.17046505418498456,9.907108810037617,4.386467110313112,70.39046877482315,-0.33556093528494824,22372899.60503235,yes,
2026-04-01 00:00:00,C41,-237.0089319629845,239.10736763894838,-498.4755614621111,-2267800.0,5009340.0,3221000.0,-89.83718201128904,6372674.956333217,-0.5874471448598163,10.946949552976314,0.6233289052938034,70.39046877482315,-0.02195878359213257,6372756.307674522,no,low_elevation
2026-04-01 00:00:00,C42,-177.29003783934203,-230.64460364981417,-27.16584754513166,-2267800.0,5009340.0,3221000.0,-89.83145665869642,6372827.221974454,0.575332637790567,4.402054890339953,3.801525511582331,70.39046877482315,-0.3581331466678313,6372906.033223121,no,low_elevation
2026-04-01 00:00:00,C43,-90931.47614490282,20106.889490461057,104008.91764331747,-2267800.0,5009340.0,3221000.0,-89.00158113935935,6272705.716725985,0.787791334037049,6.885158510748888,2.6395951755543594,70.39046877482315,0.37384939462766,6272786.793589174,no,low_elevation
2026-04-01 00:00:00,C44,36750.0432153959,-174779.04457430824,48285.196289141546,-2267800.0,5009340.0,3221000.0,-88.64426488837383,6500166.182159358,0.44304115875063776,10.789334368898217,2.238729126472122,70.39046877482315,0.22670962059436217,6500250.270442408,no,low_elevation
2026-04-01 00:00:00,C45,238454.94902926302,-117146.92963080875,-139823.54314812785,-2267800.0,5009340.0,3221000.0,-88.53826909795345,6622485.711376652,0.9409783559556296,8.822203001359354,3.457834431667793,70.39046877482315,-0.03639614822269402,6622569.2864650665,no,low_elevation
2026-04-01 00:00:00,C46,-159033.85284966487,-50017.24815353039,-85366.71279474215,-2267800.0,5009340.0,3221000.0,-88.408221918748,6401253.882427101,0.5842235606567442,14.087537195306055,5.4203776887088715,70.39046877482315,0.17332616655178248,6401344.538360487,no,low_elevation
2026-04-01 00:00:00,C47,15153.270043675278,6146.692823637062,-22900.59330050732,-2267800.0,5009340.0,3221000.0,-89.85324070013041,6384881.358442993,0.010303708272053678,10.005464978818713,0.9574034188645228,70.39046877482315,0.46211154894263784,6384963.184195422,no,low_elevation
2026-04-01 00:00:00,C48,21775.09220879787,17083.400648388666,12119.41747076461,-2267800.0,5009340.0,3221000.0,-89.6644167622246,6360950.766164268,0.44294100977991196,10.056782627946031,6.089513421982587,70.39046877482315,-0.7507812245388483,6361036.995088879,no,low_elevation
2026-04-01 00:00:00,C49,-17200.872057350996,12503.3293201462,14194.159560718495,-2267800.0,5009340.0,3221000.0,-89.78375207869654,6349580.84021478,-0.3481168325684803,6.285309352043792,4.732819981951334,70.39046877482315,-0.4455492133856857,6349661.455146842,no,low_elevation
2026-04-01 00:00:00,C50,-9283.737420523761,-19250.414617006474,4747.103204163609,-2267800.0,5009340.0,3221000.0,-89.69503189122965,6382154.805585776,-0.42706496894680734,13.320171821078164,3.4598622036378304,70.39046877482315,-0.15871094867074775,6382241.390312657,no,low_elevation
