epoch_time,status,satellite_count,raw_satellite_count,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg
2026-04-01 00:00:00,成功,27,27,-2267789.9194036205,5009345.400664085,3220993.704673046,30.52847089769771,114.35682522279068,39.33866303879768,86.20078389516772,14.985602177447332,15.03916381251659,13.054376177393486,2,0,,0.0
2026-04-01 00:05:00,成功,27,27,-2267816.2054411843,5009331.276820704,3221004.4981369413,30.528564043041836,114.35713543327225,43.07638697978109,73.91275536284505,16.98291216100805,17.036876719352403,18.94580209298248,3,0,,0.0
2026-04-01 00:10:00,成功,27,27,-2267759.9390694425,5009358.086697916,3220987.9400248053,30.528429807076023,114.35648612354106,35.71491879224777,90.35814559792112,12.476322498110084,12.519068690691826,45.57905001559015,3,0,,0.0
2026-04-01 00:15:00,成功,27,27,-2267919.898797611,5009275.913522213,3221024.9349811757,30.528757971119077,114.35835764103807,46.85198806039989,85.2045915076369,18.364840067600124,18.412322293241825,138.2192157043135,3,0,,0.0
2026-04-01 00:20:00,成功,27,27,-2267763.58970927,5009357.972063929,3220987.761785191,30.52842200221524,114.3565212693593,36.83128926064819,69.64154060810493,22.217380128225155,22.25991848320526,42.408469138013466,3,0,,0.0
2026-04-01 00:25:00,成功,27,27,-2267759.0169331753,5009362.946334244,3220988.3080003457,30.5284141238246,114.35645648728378,39.387672116048634,97.35333644683334,16.54624684992407,16.571508970502006,48.402984179719,2,0,,0.0
2026-04-01 00:30:00,成功,27,27,-2267836.1282570283,5009317.427509307,3221015.319946684,30.528668286661595,114.3573840625604,44.78352707903832,88.0435352599305,17.7839836400738,17.801895017640682,45.27106204177221,3,0,,0.0
2026-04-01 00:35:00,成功,26,26,-2267747.4899579603,5009357.183943159,3220987.7425058996,30.528455565193003,114.35637183122063,30.483735026791692,88.38306686372762,12.87736428095889,12.993276031511483,56.59362666519271,3,0,,0.0
2026-04-01 00:40:00,成功,26,26,-2267745.9149465505,5009359.715780447,3220994.2454595207,30.528498499840115,114.35634600073494,35.21427390538156,62.89888412532201,19.274596721953458,19.43144649705866,57.85343327241865,2,0,,0.0
2026-04-01 00:45:00,成功,26,26,-2267739.9764171573,5009365.662511397,3220982.0789787034,30.528390367625327,114.3562640755548,31.590987507253885,96.2343952412153,14.653151040999594,14.764994204365097,67.69459352706244,2,0,,0.0
2026-04-01 00:50:00,成功,26,26,-2267802.656609429,5009339.6158460695,3220999.759853737,30.528518022535973,114.35697098776795,42.39996515028179,75.1139592569167,16.466738237077976,16.575931741878208,2.694961619104292,3,0,,0.0
2026-04-01 00:55:00,成功,26,26,-2267893.2606058917,5009299.6289047245,3221019.1618780703,30.528664465149525,114.35800286732838,53.06525207404047,54.36826283562979,15.175712077973765,15.26318353599268,103.41442605465298,3,0,,0.0
2026-04-01 01:00:00,成功,26,26,-2267799.9361015595,5009336.4826461505,3221003.947931829,30.528568782443863,114.35695862816,41.10226715542376,66.60046133754751,17.56420615304534,17.643542159275047,5.287913278306704,3,0,,0.0
