epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-04-01 00:00:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267799.957815641,5009341.2979641715,3221000.050945432,30.528518362753942,114.35693814132915,42.909058899618685,83.0213402157124,0.5429725406465189,0.5723406112417339,1.2996483938691725,2,0,,0.0,-55126.1354073285,16.37378834482206,80.05079104688704
2026-04-01 00:05:00,成功,31,31,-2267650.0,5009400.0,3221030.0,30.52878939343215,114.35526242831445,50.915960473939776,-2267652.013222637,5009399.501223559,3221030.357737593,30.528790450817237,114.35528368203681,51.42142956610769,61.10746303282253,0.5429022605616052,0.5722630853090872,2.104713640977123,2,0,,0.0,-55126.30975074972,16.59247288776691,81.33981241045507
2026-04-01 00:10:00,成功,31,31,-2267500.0,5009460.0,3221060.0,30.529055459293215,114.35358073270828,59.95649579260498,-2267499.531851281,5009459.93000965,3221060.7013425184,30.5290620852547,114.35357658948688,60.09155049175024,74.30226509046811,0.5428096489558425,0.5721660421319673,0.846134268546751,2,0,,0.0,-55126.48415529797,16.736489646828208,82.22185336027049
2026-04-01 00:15:00,成功,31,31,-2267350.0,5009520.0,3221090.0,30.529321502680258,114.35189903270187,69.0012484965846,-2267349.196892162,5009519.235326258,3221090.3654374382,30.529329051435546,114.35189469441768,68.30157288815826,90.58491061518212,0.5426979904676514,0.5720525699114133,1.1675841091570276,2,0,,0.0,-55126.658620405084,16.780982980030874,82.44419792752932
2026-04-01 00:20:00,成功,31,31,-2267200.0,5009580.0,3221120.0,30.529587523592756,114.35021732829807,78.0502185691148,-2267199.545044753,5009579.410580054,3221120.5202652956,30.52959488592874,114.3502155417385,77.69038364198059,80.9621168051469,0.5425718050510348,0.5719269391365389,0.9083370121581708,2,0,,0.0,-55126.83314540539,16.845206898540138,82.76953344737102
2026-04-01 00:25:00,成功,31,31,-2267050.0,5009640.0,3221150.0,30.52985352203021,114.34853561949978,87.10340599063784,-2267049.1046426273,5009639.045628409,3221148.822842463,30.529850051485905,114.34853121978072,85.43851475510746,71.22874768379931,0.5424366377596169,0.5717943997675594,1.7601675561883774,2,0,,0.0,-55127.0077295368,16.93281909788773,83.2251503127756
2026-04-01 00:30:00,成功,31,31,-2266900.0,5009700.0,3221180.0,30.5301194979921,114.34685390630987,96.16081074438989,-2266899.871576232,5009697.574291169,3221180.54205863,30.53013407863879,114.34686310722849,94.48697316180915,44.75369346908558,0.5422988142921433,0.5716609510731578,2.4888518551061964,2,0,,0.0,-55127.18237194234,17.04893140330176,83.85654876938632
2026-04-01 00:35:00,成功,31,31,-2266750.0,5009760.0,3221210.0,30.530385451477922,114.34517218873124,105.22243281174451,-2266750.1669730446,5009760.732697115,3221210.1915215254,30.530383565310153,114.34517062662677,105.95400991849601,73.78980074016577,0.5430004557434575,0.5723101219544869,0.7755034204033739,2,0,,0.0,-55127.39273760286,17.19321296290142,84.71407022568019
2026-04-01 00:40:00,成功,31,31,-2266600.0,5009820.0,3221240.0,30.530651382487157,114.34349046676675,114.2882721722126,-2266599.3560743644,5009820.955833202,3221239.4990410144,30.53064471610451,114.34348024826811,114.55526914913207,89.66179349372,0.5428793169672188,0.5721876686503796,1.2566691052060266,2,0,,0.0,-55127.56763983399,17.30071527916942,85.35465129993467
2026-04-01 00:45:00,成功,31,31,-2266450.0,5009880.0,3221270.0,30.530917291019307,114.34180874041928,123.35832881275564,-2266450.5779485605,5009880.353028256,3221269.099209736,30.53090772689841,114.34181271101357,123.38296582084149,87.44956860381086,0.5427502720659931,0.5720592293061857,1.126976746848111,2,0,,0.0,-55127.74260103651,17.36945141922403,85.79432452183036
2026-04-01 00:50:00,成功,31,31,-2266300.0,5009940.0,3221300.0,30.531183177073856,114.34012700969174,132.4326027110219,-2266299.7124154503,5009939.8784658145,3221300.209707419,30.531185856921507,114.34012480138377,132.34166159573942,76.58209898926121,0.5426193165393692,0.5719304708125418,0.3761018918401749,2,0,,0.0,-55127.917621147324,17.382336620356778,85.85167949723976
2026-04-01 00:55:00,成功,31,31,-2266150.0,5010000.0,3221330.0,30.531449040650294,114.33844527458697,141.51109385024756,-2266149.551753598,5010000.978566346,3221330.3985162596,30.531448897836967,114.33843681673137,142.32240247633308,84.20172667896107,0.5424926097784104,0.5718072216226986,1.1477509047350398,2,0,,0.0,-55128.09270000892,17.401032418304627,85.93518945008204
2026-04-01 01:00:00,成功,31,31,-2266000.0,5010060.0,3221360.0,30.531714881748112,114.33676353510788,150.5938022127375,-2266000.087672304,5010061.296169962,3221358.8072655248,30.531700037667697,114.33675880166484,151.03623979352415,67.88377346790048,0.542376193685469,0.5716952037298473,1.7636208581194803,2,0,,0.0,-55128.267837369815,17.417383568561824,85.98553578246751
