epoch_time,sat_id,X,Y,Z,satellite_clock_bias,relativistic_correction,position_norm,health,status
2026-04-01 00:00:00,C19,703.4980170996757,248.97519548874854,677.5365958396084,-0.0009550654257820341,-4.487634148149381e-12,1007.9454086079072,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C20,4778.835125113473,5571.753711294633,1338.6140298875446,-0.0009321977260842337,7.130663364523901e-13,7461.47385530202,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C21,-177.53299804869226,-853.3948491261979,493.07374519392744,-0.0008638381943648821,-1.0205682138922917e-11,1001.46016002178,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C22,698.9613613901258,-837.2940466986281,1584.3856394978957,0.0004475734747566329,-1.475286707114384e-11,1923.5088146406968,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C23,-119353.77461445112,62532.18575116243,73459.38930578007,-0.0004726635547999732,-2.2996732196552043e-12,153466.21662995813,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C24,-113985.24086270081,-83372.23981889887,-127094.70462715591,-0.00020188248826890994,1.519219005426736e-11,189991.12992772035,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C25,-297946.3530475872,9713.433586585386,-27859.239673046366,0.0009035613871166289,-9.136407118543862e-11,299403.60271973803,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C26,16151.477163656402,-154215.5230798489,-210653.88290066013,-0.0006186040198246023,1.6663209776517617e-10,261569.0275137417,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C27,,,,,,,0.0,计算失败：C27 的 sqrtA 非法：-120.96875
2026-04-01 00:00:00,C28,-3171.1865847948175,4383.759195826275,1340.222958043788,0.0005013184845435682,-9.325318645451788e-13,5574.044009499897,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C29,75106.83367521693,-10657.455217539748,-89926.99353131762,0.0005840986198865378,-6.972962127095032e-12,117649.8278027308,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C30,16595.884604329935,29614.68708103923,-37450.708022496,0.00041833223243492,5.987721996637008e-11,50547.092973724546,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C32,287.62166441687924,1331.7527189896628,-771.8039953550729,-0.0009315252416883814,1.200241861617177e-11,1565.8776879515044,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C33,-4157.974448412302,-1442.0024339218867,-3979.814367125461,-0.0009237978795228914,1.614330863051186e-11,5933.552471316359,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C34,,,,,,,0.0,计算失败：C34 的 sqrtA 非法：-107.998046875
2026-04-01 00:00:00,C35,,,,,,,0.0,计算失败：C35 的 sqrtA 非法：-87.162109375
2026-04-01 00:00:00,C36,184184.15780298182,55.22083369731081,19839.19663182109,0.0002923262761718694,-1.0572383058865117e-10,185249.56344869005,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C37,-40201.626857863586,190838.89814450886,259520.94602035568,-0.0009546894207573134,-1.3736771347469083e-10,324633.2966137785,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C38,-6072001.576858267,11488683.559783753,-21288068.546107803,0.00028162648927469437,-3.0125673056620964e-09,24940748.094433717,0.0,计算成功
2026-04-01 00:00:00,C39,,,,,,,0.0,计算失败：C39 的 sqrtA 非法：-2683.623046875
2026-04-01 00:00:00,C40,-8246301.060416328,25404250.073750336,10210136.071813516,-0.00021994419951341568,3.2261351843310443e-09,28594130.194737785,0.0,计算成功
2026-04-01 00:00:00,C41,-237.0089319629845,239.10736763894838,-498.4755614621111,-0.0009394198875955169,1.2937283100261187e-11,601.5176244005064,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C42,-177.29003783934203,-230.64460364981417,-27.16584754513166,-0.0008975588749517328,-3.2950328854521932e-12,292.17575871844764,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C43,-90931.47614490282,20106.889490461057,104008.91764331747,0.00013521840588500222,-2.7685097773184062e-11,139609.00869287425,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C44,36750.0432153959,-174779.04457430824,48285.196289141546,0.0008424929767806512,-1.670833487512643e-10,185012.81112215557,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C45,238454.94902926302,-117146.92963080875,-139823.54314812785,-0.0007736506582855548,1.1039304519827031e-10,300224.56437968306,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C46,-159033.85284966487,-50017.24815353039,-85366.71279474215,-0.000363266892576011,2.364832199555373e-11,187299.13806112588,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C47,15153.270043675278,6146.692823637062,-22900.59330050732,-0.000581918146024264,2.1857436023415162e-11,28139.662386033327,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C48,21775.09220879787,17083.400648388666,12119.41747076461,0.0006628837526973274,9.053527396361965e-12,30213.862683306324,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C49,-17200.872057350996,12503.3293201462,14194.159560718495,-0.0009376776215341709,7.292129152730019e-12,25567.115778994747,0.0,卫星坐标数量级异常
2026-04-01 00:00:00,C50,-9283.737420523761,-19250.414617006474,4747.103204163609,-0.00038225688363677257,-1.4875772566138108e-11,21892.949373048625,0.0,卫星坐标数量级异常
