epoch_time,status,satellite_count,raw_satellite_count,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg
2026-04-01 00:00:00,成功,47,48,-2267800.09109142,5009340.126611489,3221000.086270186,30.528523274769125,114.35694444009812,42.055178228765726,70.30403498353877,0.45166623647620846,0.47629798011135677,0.17824326335463786,2,1,,0.0
2026-04-01 00:05:00,成功,48,48,-2267800.106550091,5009339.845582702,3221000.3253705413,30.52852627637442,114.35694579450639,41.96159936208278,47.49423347977766,0.44581814864323754,0.4701360777607991,0.37558436188492245,2,0,,0.0
2026-04-01 00:10:00,成功,48,48,-2267800.0769945546,5009339.923058935,3220999.779226446,30.528521765398583,114.35694518101553,41.73447274044156,55.81207930453482,0.4459612943425884,0.47026019107663447,0.24614843280884416,2,0,,0.0
2026-04-01 00:15:00,成功,48,48,-2267799.854121514,5009339.990370428,3221000.0303901015,30.528523857083925,114.3569427761715,41.83570017013699,52.864907870311065,0.4460962852662211,0.47037686842918386,0.14932119595398582,2,0,,0.0
2026-04-01 00:20:00,成功,48,48,-2267800.0757909995,5009339.813965346,3221000.0949409856,30.5285246760842,114.3569456384006,41.808811145834625,56.009722095140305,0.44622258919937874,0.4704856168482383,0.2221867658632877,2,0,,0.0
2026-04-01 00:25:00,成功,48,48,-2267800.021461052,5009340.160867358,3221000.2959241886,30.52852489232959,114.35694363193517,42.16382036637515,57.831520648893274,0.44633984263567594,0.4705861040457169,0.3375055686625857,2,0,,0.0
2026-04-01 00:30:00,成功,47,48,-2267800.146819659,5009339.908784975,3221000.1229586233,30.528524363761672,114.35694590515844,41.922681814059615,38.99237658232608,0.4494313144298828,0.4737636864544479,0.2121202867862059,3,1,,0.0
2026-04-01 00:35:00,成功,48,48,-2267800.338158996,5009339.98747404,3220999.7840274223,30.528521040301307,114.35694738326347,41.88023693393916,45.05141596589875,0.4465465695677378,0.4707617501581406,0.40143811534797785,2,0,,0.0
2026-04-01 00:40:00,成功,47,48,-2267800.050441127,5009339.758601548,3220999.9824584858,30.52852408111817,114.35694563568686,41.699223761446774,71.7526572616976,0.45124730813921166,0.4756457508150323,0.24723516042585209,2,1,,0.0
2026-04-01 00:45:00,成功,48,48,-2267800.069133426,5009339.848662667,3221000.0288430564,30.528524030265626,114.35694542609933,41.80009775329381,53.16162234094052,0.44671673624059455,0.4709041666451015,0.16886189880774768,2,0,,0.0
2026-04-01 00:50:00,成功,48,48,-2267800.0994743765,5009339.986574454,3220999.7081817687,30.52852090579247,114.35694512145525,41.75621147733182,66.79122329081754,0.4467887948323938,0.4709635955873067,0.3085988934048142,2,0,,0.0
2026-04-01 00:55:00,成功,44,48,-2267800.0449099718,5009340.111816943,3221000.110249421,30.528523610106525,114.35694406530524,42.039343582466245,64.05571602796972,0.46896117845455754,0.49378692714613076,0.1633244289396331,4,4,,0.0
2026-04-01 01:00:00,成功,48,48,-2267799.939608908,5009339.946834968,3221000.2336187195,30.528525456307516,114.35694377473199,41.93514029867947,54.29123822668124,0.4469091996175017,0.4710611742715868,0.24708563435589356,2,0,,0.0
