epoch_time,status,satellite_count,raw_satellite_count,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg
2026-04-01 00:00:00,成功,22,27,-2267808.0304870396,5009335.928138639,3221001.03828262,30.528533193678367,114.3570378456608,42.06465903669596,70.01523706079587,16.572765946046353,16.628735992055447,9.063487619899284,4,5,,0.0
2026-04-01 00:05:00,成功,26,27,-2267813.017120594,5009334.580256576,3221002.3217590754,30.528539369012893,114.35709097270724,43.43043346889317,58.04547254923258,17.295681902277263,17.350648688822805,14.290192880156654,3,1,,0.0
2026-04-01 00:10:00,成功,26,27,-2267800.5249948557,5009340.319464865,3221000.1912601166,30.52852246557502,114.35694773010223,42.41398706752807,58.169800086276,13.63958532843953,13.683479370910842,0.6436286435803362,2,1,,0.0
2026-04-01 00:15:00,成功,23,27,-2267784.2404778344,5009347.328550262,3220995.5394941024,30.528487837990266,114.35676303178566,39.76610119547695,57.0502921360701,39.38698683409592,47.31165494160758,17.943419426082773,3,4,,0.0
2026-04-01 00:20:00,成功,27,27,-2267804.135522005,5009337.835231535,3221000.69310964,30.528529911592837,114.35699267796825,42.002148212864995,68.28221739655295,22.21747857236543,22.26002310328919,4.719021692520846,2,0,,0.0
2026-04-01 00:25:00,成功,27,27,-2267807.847481667,5009335.430303313,3221003.6261302903,30.52855572459115,114.35703824787728,42.923533760011196,77.60452544034055,16.546374714655503,16.571641324282833,9.778236917257173,2,0,,0.0
2026-04-01 00:30:00,成功,23,27,-2267787.8879733128,5009347.575331198,3220995.6158745405,30.528480508739367,114.35679659458,41.29431213531643,59.72148631825402,19.44911430993014,19.467642132634097,14.943473133014718,5,4,,0.0
2026-04-01 00:35:00,成功,24,26,-2267637.3875468597,5009010.246553944,3220789.534389579,30.52857176113767,114.35681759398274,-381.55822007358074,487.53041684634417,712.1151503075239,1006.4233953316458,423.64598224418313,3,2,,0.0
2026-04-01 00:40:00,成功,24,26,-2267896.8913976583,5009531.396811669,3221124.973644029,30.528512311344073,114.35704134872495,289.9734419276938,-187.9265841474108,1014.4382999417636,1434.0942053352235,248.2722178557203,3,2,,0.0
2026-04-01 00:45:00,成功,24,26,-2267871.4712110194,5009508.446987507,3221107.6673064586,30.528521676676235,114.3568986797654,254.14296867139637,-150.87821878306298,659.9548814702894,932.3566417044684,212.30819693264615,3,2,,0.0
2026-04-01 00:50:00,成功,24,26,-2267894.649632394,5009565.5719648665,3221116.900796036,30.528311179624247,114.35687321466699,311.8938913634047,-210.42259571771461,1326.8591911359965,1876.0639410608455,271.1218551865796,3,2,,0.0
2026-04-01 00:55:00,成功,24,26,-2267840.8383477204,5009394.735250303,3221060.375053554,30.528686759547643,114.35709655425524,130.007230008021,-30.449796716079888,600.9164660685909,849.1910229626943,91.15297780024925,3,2,,0.0
2026-04-01 01:00:00,成功,23,26,-2267897.573099431,5009525.269304178,3221146.8644101014,30.528706679290135,114.3570741503457,296.5271378075704,-203.1512364974851,932.2573813992691,1317.8877514876376,255.76235015642007,3,3,,0.0
