epoch_time,status,satellite_count,raw_satellite_count,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg
2026-04-01 00:00:00,成功,22,27,-2267808.0304870396,5009335.928138639,3221001.03828262,30.528533193678367,114.3570378456608,42.06465903669596,70.01523706079587,16.572765946046353,16.628735992055447,9.063487619899284,4,5,,0.0
2026-04-01 00:05:00,成功,26,27,-2267813.017120594,5009334.580256576,3221002.3217590754,30.528539369012893,114.35709097270724,43.43043346889317,58.04547254923258,17.295681902277263,17.350648688822805,14.290192880156654,3,1,,0.0
2026-04-01 00:10:00,成功,26,27,-2267800.5249948553,5009340.319464865,3221000.191260116,30.52852246557502,114.35694773010223,42.41398706752807,58.16980008626984,13.63958532843953,13.683479370910842,0.6436286430621302,2,1,,0.0
2026-04-01 00:15:00,成功,23,27,-2267784.2404778423,5009347.328550259,3220995.539494103,30.52848783799027,114.35676303178575,39.76610119547695,57.05029213652158,39.386986834078456,47.311654941581814,17.94341941749276,3,4,,0.0
2026-04-01 00:20:00,成功,27,27,-2267804.135522013,5009337.835231536,3221000.693109641,30.528529911592823,114.35699267796832,42.002148216590285,68.28221739337866,22.217478572372382,22.260023103296152,4.719021699167817,2,0,,0.0
2026-04-01 00:25:00,成功,27,27,-2267807.8474816545,5009335.430303321,3221003.6261302866,30.528555724591108,114.35703824787713,42.923533760011196,77.60452543932458,16.54637471465126,16.57164132427859,9.778236901868265,2,0,,0.0
2026-04-01 00:30:00,成功,23,27,-2267787.8879733025,5009347.575331201,3220995.615874544,30.5284805087394,114.3567965945799,41.29431213531643,59.721486318770076,19.449114309933403,19.467642132637362,14.9434731417782,5,4,,0.0
2026-04-01 00:35:00,成功,24,26,-2267637.3875467284,5009010.246553654,3220789.534389401,30.528571761137748,114.35681759398274,-381.55822043772787,487.5304172114145,712.1151492960357,1006.4233939005727,423.64598260936356,3,2,,0.0
2026-04-01 00:40:00,成功,24,26,-2267896.8913976955,5009531.396811768,3221124.97364408,30.528512311343984,114.35704134872488,289.97344204504043,-187.92658426559728,1014.4382999397559,1434.0942053323404,248.27221797286577,3,2,,0.0
2026-04-01 00:45:00,成功,24,26,-2267871.471210839,5009508.446987116,3221107.6673062122,30.52852167667629,114.35689867976535,254.14296817593277,-150.87821828655504,659.9548814677345,932.3566417008791,212.30819643671117,3,2,,0.0
2026-04-01 00:50:00,成功,24,26,-2267894.649632967,5009565.571966142,3221116.900796818,30.528311179623916,114.35687321466696,311.8938929643482,-210.42259732065207,1326.859194401803,1876.0639456794227,271.12185678556045,3,2,,0.0
2026-04-01 00:55:00,成功,24,26,-2267840.838347642,5009394.735250136,3221060.3750534276,30.52868675954751,114.35709655425521,130.00722978450358,-30.449796494017264,600.9164669709927,849.1910242395754,91.15297758151205,3,2,,0.0
2026-04-01 01:00:00,成功,23,26,-2267897.573099613,5009525.269304622,3221146.864410396,30.528706679290224,114.35707415034551,296.52713837102056,-203.15123706081067,932.2573802728459,1317.8877498942447,255.76235071694026,3,3,,0.0
