sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C01,2026-04-01 00:00:00,259200.0,-0.0004994977498427,3.727684827481e-12,0.0,6493.342601776,0.001169739523903,0.1002778029387,-2.857417870375,-0.5651183724543,-0.2871000400576,1.988654264004e-09,0.0
C01,2026-04-01 01:00:00,262800.0,-0.0004994842456654,3.733902076419e-12,0.0,6493.343667984,0.001170192030258,0.1050696291432,-2.639455856617,-0.7832334835156,-0.02457286465559,2.310810540249e-09,0.0
C01,2026-04-01 02:00:00,266400.0,-0.0004994706250727,3.759659250591e-12,0.0,6493.337575912,0.001167849288322,0.108778236193,-2.428314515538,-0.9953751357926,0.2387422793857,2.740828452221e-09,0.0
C01,2026-04-01 03:00:00,270000.0,-0.0004994572373107,3.736566611678e-12,0.0,6493.326793671,0.001164239132777,0.1112673796015,-2.221655599342,-1.204545033838,0.5035242767558,3.235491914082e-09,0.0
C01,2026-04-01 04:00:00,273600.0,-0.0004994441987947,3.685940441756e-12,0.0,6493.31457901,0.001161040971056,0.1124510544149,-2.017481410004,-1.412389387664,0.7694399946757,3.546219142833e-09,0.0
C01,2026-04-01 05:00:00,277200.0,-0.000499430927448,3.693934047533e-12,0.0,6493.307231903,0.001159776234999,0.1122897252721,-1.813979495893,-1.618576155828,1.034365055194,3.513360631287e-09,0.0
C01,2026-04-01 06:00:00,280800.0,-0.0004994174232706,3.725908470642e-12,0.0,6493.309175491,0.001159830135293,0.1107886484376,-1.609385687522,-1.822749482044,1.296198772316,3.15191700428e-09,0.0
C01,2026-04-01 07:00:00,284400.0,-0.000499403453432,3.788080960021e-12,0.0,6493.321533203,0.001159217325039,0.1079981131835,-1.401852670459,-2.026132487248,1.554334675798,2.706898467472e-09,0.0
C01,2026-04-01 08:00:00,288000.0,-0.0004993898328394,3.780087354244e-12,0.0,6493.340187073,0.001156436163001,0.1040154357461,-1.189311284595,-2.232625571439,1.810618981423,2.563321058325e-09,0.0
C01,2026-04-01 09:00:00,291600.0,-0.0004993762122467,3.795186387379e-12,0.0,6493.354963303,0.001152892131358,0.09898942122673,-0.9693179110675,-2.448412736572,2.068804005305,2.947265622586e-09,0.0
C01,2026-04-01 10:00:00,295200.0,-0.0004993624752387,3.800515457897e-12,0.0,6493.358766556,0.001151715754531,0.09312798246856,-0.7388848908015,-2.677995965281,2.330413433679,3.230848863538e-09,0.0
C01,2026-04-01 11:00:00,298800.0,-0.0004993488546461,3.788969138441e-12,0.0,6493.35090065,0.001154710538685,0.08670772509622,-0.4943172657725,-2.923691842472,2.594074919187,3.022268746767e-09,0.0
