epoch_time,status,satellite_count,raw_satellite_count,true_X,true_Y,true_Z,true_lat,true_lon,true_height,X,Y,Z,lat,lon,height,clock_bias,PDOP,GDOP,error_3d,iteration_count,rejected_outliers,failure_reason,elevation_mask_deg,sat_clock_correction_m,tropo_correction_m,iono_correction_m
2026-04-01 00:00:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267801.0839981954,5009339.750690329,3220999.3020144603,30.528516874117493,114.35695548055205,41.71454254537821,72.42380509223032,0.5429725398432039,0.5723406101419651,1.3131607720521492,2,0,,0.0,-55126.1354073285,16.37378834482206,80.05079104688704
2026-04-01 00:05:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.3250572616,5009338.574712338,3220999.9538741927,30.52852828181295,114.35695332998226,40.853252993896604,66.2288404890056,0.5429022729406191,0.5722630851683173,1.4626122976020006,2,0,,0.0,-55126.30975074972,16.592479373977067,81.3395391120015
2026-04-01 00:10:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.4866036414,5009339.556866116,3221000.373835422,30.528527139896607,114.35695064280803,41.894673159345984,74.08225599520652,0.542809664297562,0.5721660318366819,0.7569040004530647,2,0,,0.0,-55126.48415529797,16.736738503948253,82.22305122109866
2026-04-01 00:15:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.3794625304,5009340.992035364,3221001.33229144,30.528528798759602,114.35694345841364,43.469665275886655,72.39757580738686,0.5426979953510805,0.5720525357905685,1.7038563485132885,2,0,,0.0,-55126.658620405084,16.78139212573079,82.44620869522426
2026-04-01 00:20:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267798.635120812,5009339.989804755,3221000.6646220307,30.52853109084088,114.35693120743947,41.72437694016844,53.60105595839204,0.5425717794116169,0.5719268598825823,1.5181309511632162,2,0,,0.0,-55126.83314540539,16.84582105094541,82.77264339092486
2026-04-01 00:25:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267797.570070028,5009341.933823277,3220998.0378019107,30.528504578974303,114.35691274356662,41.53716922644526,80.21954918495248,0.5424365673625494,0.5717942609978626,3.6734797507307584,2,0,,0.0,-55127.0077295368,16.933704508715703,83.22983590467776
2026-04-01 00:30:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267801.145035654,5009339.102546638,3220998.5499460194,30.528513620801515,114.35695884521931,40.8455960964784,47.610348503716104,0.5422986801502075,0.5716607329386559,2.054065659206018,2,0,,0.0,-55127.18237194234,17.05017997749315,83.86362592988495
2026-04-01 00:35:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267799.439505544,5009340.174365988,3220999.0891001034,30.52851655892339,114.35693804981126,41.354646815918386,76.69973218756978,0.5430007503219246,0.5723103961460339,1.0836494611493215,2,0,,0.0,-55127.39273760286,17.194939123704255,84.72505679204511
2026-04-01 00:40:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267799.6672906824,5009341.1865670625,3220999.9763975237,30.52851879752363,114.35693586227794,42.680568107403815,84.47816177362651,0.5428795934160748,0.5721879200353064,1.232555865151784,2,0,,0.0,-55127.56763983399,17.301653103691553,85.36060470190125
2026-04-01 00:45:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267802.079222378,5009339.200904293,3220999.5641885106,30.52851932537214,114.35696729015616,41.76984903868288,68.58706544469814,0.5427505099775409,0.572059436668848,2.2697249392374776,2,0,,0.0,-55127.74260103651,17.3693833642225,85.79402497784614
2026-04-01 00:50:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.7898636525,5009340.292124262,3220999.346195362,30.52851551319425,114.35695036181612,42.057361853308976,58.00373410269817,0.5426194970442308,0.5719306148295895,1.0661527464342233,2,0,,0.0,-55127.917621147324,17.3822319833779,85.85121636502681
2026-04-01 00:55:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.426691509,5009340.960935043,3220999.429898669,30.528514058122454,114.35694404037464,42.495685471221805,90.45102706820761,0.5424927149532233,0.5718072840134031,1.1960256387364392,2,0,,0.0,-55128.09270000892,17.400881678209924,85.93451883755542
2026-04-01 01:00:00,成功,31,31,-2267800.0,5009340.0,3221000.0,30.528523305097554,114.35694411951748,41.87964256014675,-2267800.802693384,5009338.775653372,3220998.6911943136,30.52851672969699,114.35695700035663,40.53921287693083,68.31213457741744,0.5423762056419489,0.5716951660809044,1.9637498974310128,2,0,,0.0,-55128.267837369815,17.417963661742228,85.99008358190306
